date,partner,n,n_coop,n_conflict,goldstein_mean,mentions_sum
2017-05-25,CHE,4,4,0,2.35,16
2017-05-25,CHN,47,35,12,-0.287,255
2017-05-25,EUR,3,3,0,7.0,10
2017-05-25,FRA,1,0,1,-2.0,2
2017-05-25,GBR,37,35,2,2.238,165
2017-05-25,IRN,3,1,2,-2.667,8
2017-05-25,ISR,19,19,0,2.437,43
2017-05-25,ITA,11,8,3,-0.636,17
2017-05-25,JPN,14,14,0,2.464,371
2017-05-25,KEN,7,7,0,1.0,10
2017-05-25,KWT,4,4,0,2.35,18
2017-05-25,LCA,3,3,0,2.567,60
2017-05-25,LKA,8,8,0,1.287,54
2017-05-25,MDV,4,2,2,-1.3,6
2017-05-25,MEA,1,0,1,-7.2,6
2017-05-25,MMR,8,8,0,3.275,64
2017-05-25,MUS,16,16,0,4.0,132
2017-05-25,NLD,7,7,0,1.629,28
2017-05-25,NPL,7,7,0,2.957,54
2017-05-25,NZL,5,4,1,0.7,10
2017-05-25,PAK,220,152,68,0.094,922
2017-05-25,PHL,2,2,0,-2.0,4
2017-05-25,QAT,7,7,0,2.843,12
2017-05-25,RUS,10,10,0,5.8,100
2017-05-25,SAU,10,8,2,2.67,24
2017-05-25,SGP,4,4,0,5.5,6
2017-05-25,TUR,3,2,1,1.667,12
2017-05-25,USA,102,94,8,2.004,725
2017-05-25,VNM,7,7,0,3.071,24
2017-05-25,WST,1,0,1,-2.0,10
2017-05-25,YEM,5,5,0,7.0,18
2017-05-26,AFG,6,4,2,-0.1,10
2017-05-26,AFR,9,7,2,2.111,50
2017-05-26,ARE,1,1,0,4.0,1
2017-05-26,AUS,13,13,0,2.492,46
2017-05-26,BGD,11,9,2,0.691,68
2017-05-26,BHR,2,2,0,3.5,6
2017-05-26,BMU,2,2,0,3.7,6
2017-05-26,CAN,23,22,1,2.361,62
2017-05-26,CHN,65,52,13,1.483,882
2017-05-26,DEU,7,7,0,5.529,56
2017-05-26,EGY,4,2,2,-3.825,40
2017-05-26,GBR,15,14,1,2.253,76
2017-05-26,ISR,2,1,1,0.7,9
2017-05-26,JPN,19,15,4,0.589,68
2017-05-26,KOR,3,3,0,3.8,4
2017-05-26,KWT,2,2,0,2.35,6
2017-05-26,LBN,2,0,2,-9.5,4
2017-05-26,LBY,4,4,0,2.35,16
2017-05-26,LKA,17,14,3,1.224,125
2017-05-26,LTU,2,2,0,6.0,6
2017-05-26,MDV,1,0,1,-5.0,10
2017-05-26,MEA,1,0,1,-7.2,6
2017-05-26,MEX,1,0,1,-10.0,10
2017-05-26,MMR,9,9,0,4.922,37
2017-05-26,MUS,110,98,12,1.73,1186
2017-05-26,MYS,4,4,0,2.35,12
2017-05-26,NLD,4,4,0,1.0,12
2017-05-26,NPL,9,9,0,3.0,32
2017-05-26,NZL,10,10,0,2.35,16
2017-05-26,PAK,131,89,42,-0.612,820
2017-05-26,RUS,14,14,0,5.286,72
2017-05-26,RWA,1,1,0,3.4,2
2017-05-26,SAS,2,2,0,3.0,4
2017-05-26,SAU,7,7,0,1.257,14
2017-05-26,SGP,10,10,0,2.35,96
2017-05-26,SYR,1,0,1,-7.0,4
2017-05-26,THA,2,2,0,2.35,12
2017-05-26,TUR,2,2,0,5.0,8
2017-05-26,USA,95,83,12,0.916,458
2017-05-26,WST,1,1,0,0.4,3
2017-05-26,YEM,2,1,1,-5.0,20
2017-05-27,AFR,4,2,2,-1.7,18
2017-05-27,AUT,2,2,0,7.0,2
2017-05-27,BGD,7,7,0,2.614,24
2017-05-27,BWA,9,5,4,-1.467,45
2017-05-27,CAN,2,1,1,0.8,10
2017-05-27,CHN,9,8,1,1.778,81
2017-05-27,DEU,4,2,2,-4.5,8
2017-05-27,FRA,2,2,0,2.35,2
2017-05-27,GBR,8,4,4,-1.212,36
2017-05-27,GRC,2,2,0,0.0,6
2017-05-27,ISR,4,2,2,-0.825,14
2017-05-27,JPN,11,9,2,0.609,46
2017-05-27,LAO,1,1,0,7.0,2
2017-05-27,LKA,23,23,0,3.939,152
2017-05-27,MDV,5,5,0,5.0,24
2017-05-27,MMR,4,4,0,2.35,8
2017-05-27,MNG,1,0,1,-10.0,31
2017-05-27,MUS,173,165,8,2.918,1252
2017-05-27,MYS,8,8,0,2.35,16
2017-05-27,NPL,1,0,1,-9.0,4
2017-05-27,PAK,55,34,21,-1.364,389
2017-05-27,QAT,1,1,0,0.0,3
2017-05-27,RUS,2,2,0,2.35,12
2017-05-27,RWA,1,1,0,3.4,2
2017-05-27,SAU,1,1,0,3.4,5
2017-05-27,SGP,1,1,0,7.4,6
2017-05-27,SYC,3,3,0,3.4,18
2017-05-27,THA,2,2,0,2.35,6
2017-05-27,USA,45,35,10,-0.151,319
2017-05-27,VNM,5,0,5,-6.5,6
2017-05-28,AFR,1,0,1,-4.4,6
2017-05-28,ARE,2,2,0,2.35,16
2017-05-28,AUS,2,2,0,2.35,4
2017-05-28,BGD,26,8,18,-1.696,226
2017-05-28,BRA,5,3,2,-2.2,32
2017-05-28,CAN,5,5,0,3.08,8
2017-05-28,CHE,6,6,0,2.35,48
2017-05-28,CHN,23,21,2,1.987,94
2017-05-28,DEU,16,16,0,2.5,34
2017-05-28,ESP,10,10,0,4.0,24
2017-05-28,FRA,19,14,5,1.284,35
2017-05-28,GBR,18,8,10,-0.528,50
2017-05-28,JPN,1,0,1,-5.0,2
2017-05-28,LKA,9,9,0,3.233,90
2017-05-28,MDV,1,0,1,-10.0,4
2017-05-28,MEA,2,0,2,-8.6,36
2017-05-28,MUS,69,65,4,2.084,451
2017-05-28,MYS,3,3,0,2.2,8
2017-05-28,NPL,12,12,0,1.8,164
2017-05-28,PAK,70,45,25,-0.596,266
2017-05-28,QAT,5,5,0,1.32,60
2017-05-28,RUS,12,12,0,3.333,26
2017-05-28,SAU,9,7,2,-1.111,177
2017-05-28,SDN,2,0,2,-7.0,12
2017-05-28,SSD,3,0,3,-8.0,5
2017-05-28,SYR,3,3,0,3.0,10
2017-05-28,USA,39,26,13,-0.328,226
2017-05-28,YEM,2,2,0,3.4,2
2017-05-29,AFG,1,1,0,4.0,4
2017-05-29,AFR,3,3,0,2.2,12
2017-05-29,BGD,15,10,5,-0.153,60
2017-05-29,BRA,1,0,1,-10.0,10
2017-05-29,CAN,3,1,2,-5.667,8
2017-05-29,CHN,41,34,7,0.888,263
2017-05-29,CIV,2,0,2,-5.0,4
2017-05-29,DEU,33,31,2,2.445,167
2017-05-29,ESP,22,22,0,3.25,114
2017-05-29,EUR,32,32,0,2.509,431
2017-05-29,FRA,32,32,0,3.216,146
2017-05-29,GBR,22,12,10,-1.155,58
2017-05-29,GHA,4,4,0,6.85,50
2017-05-29,GUY,2,1,1,-5.0,11
2017-05-29,IRQ,3,3,0,2.5,12
2017-05-29,ITA,5,5,0,2.56,12
2017-05-29,JOR,3,2,1,-2.667,14
2017-05-29,JPN,11,10,1,1.318,34
2017-05-29,LKA,11,10,1,0.982,50
2017-05-29,MDV,2,2,0,-0.4,12
2017-05-29,MEA,4,0,4,-8.6,21
2017-05-29,MMR,3,3,0,3.0,14
2017-05-29,MUS,6,4,2,1.0,16
2017-05-29,NGA,9,0,9,-5.556,40
2017-05-29,NPL,10,6,4,-2.12,37
2017-05-29,PAK,24,17,7,-0.383,63
2017-05-29,RUS,42,39,3,2.869,184
2017-05-29,SAU,2,2,0,0.0,20
2017-05-29,SGP,2,2,0,2.35,8
2017-05-29,SWE,1,1,0,5.2,2
2017-05-29,TUR,7,2,5,-2.9,227
2017-05-29,USA,63,53,10,1.235,271
2017-05-29,YEM,1,1,0,3.0,2
2017-05-30,AFR,1,1,0,4.0,5
2017-05-30,AUS,5,5,0,2.92,16
2017-05-30,AUT,4,4,0,6.0,6
2017-05-30,BEL,3,3,0,3.4,18
2017-05-30,BGD,11,5,6,-3.936,54
2017-05-30,BGR,1,0,1,-10.0,4
2017-05-30,CAN,6,6,0,3.9,14
2017-05-30,CHN,44,31,13,0.18,604
2017-05-30,DEU,67,60,7,2.49,540
2017-05-30,ESP,28,25,3,2.582,105
2017-05-30,EUR,8,8,0,2.0,72
2017-05-30,FJI,2,2,0,8.0,8
2017-05-30,FRA,8,8,0,2.763,22
2017-05-30,GBR,15,9,6,-0.86,57
2017-05-30,IDN,10,9,1,2.18,46
2017-05-30,IRN,5,4,1,4.24,30
2017-05-30,IRQ,2,1,1,1.0,20
2017-05-30,ISR,2,2,0,4.0,2
2017-05-30,JOR,1,1,0,0.4,6
2017-05-30,JPN,3,3,0,2.567,14
2017-05-30,KOR,5,5,0,0.4,30
2017-05-30,MEA,8,0,8,-10.0,36
2017-05-30,MMR,4,2,2,0.5,9
2017-05-30,MUS,4,4,0,1.0,12
2017-05-30,MYS,19,19,0,4.0,57
2017-05-30,NLD,2,1,1,-0.8,8
2017-05-30,NPL,11,10,1,1.236,458
2017-05-30,PAK,73,51,22,0.44,685
2017-05-30,PRK,1,1,0,0.4,10
2017-05-30,QAT,3,3,0,3.5,3
2017-05-30,RUS,18,17,1,2.367,41
2017-05-30,SAU,8,7,1,0.288,19
2017-05-30,SEA,1,1,0,3.0,6
2017-05-30,SGP,3,3,0,8.0,20
2017-05-30,THA,4,4,0,2.35,8
2017-05-30,TUR,8,0,8,-5.0,83
2017-05-30,USA,65,55,10,1.291,603
2017-05-30,VNM,2,2,0,6.4,8
2017-05-30,YEM,3,2,1,-1.333,19
2017-05-31,AFG,28,8,20,-2.425,170
2017-05-31,ARE,7,5,2,0.186,30
2017-05-31,ASA,1,1,0,7.4,6
2017-05-31,AUS,3,1,2,-2.333,4
2017-05-31,AUT,11,11,0,3.364,22
2017-05-31,BEL,4,4,0,2.35,4
2017-05-31,BGD,9,9,0,3.911,28
2017-05-31,BHR,2,0,2,-5.0,4
2017-05-31,BTN,1,1,0,-0.4,2
2017-05-31,CAN,2,2,0,2.0,40
2017-05-31,CHE,7,7,0,2.514,16
2017-05-31,CHN,57,43,14,0.284,293
2017-05-31,DEU,30,28,2,2.773,72
2017-05-31,DNK,7,6,1,2.243,20
2017-05-31,ESP,12,9,3,1.967,37
2017-05-31,EUR,2,2,0,3.0,28
2017-05-31,FJI,2,2,0,2.35,4
2017-05-31,FRA,3,3,0,7.467,14
2017-05-31,GBR,10,8,2,0.7,54
2017-05-31,GIN,2,2,0,6.75,12
2017-05-31,GUY,2,0,2,-10.0,10
2017-05-31,IDN,4,3,1,0.4,52
2017-05-31,JPN,14,12,2,2.557,46
2017-05-31,KOR,7,7,0,6.0,74
2017-05-31,LKA,1,0,1,-2.0,10
2017-05-31,MEA,3,0,3,-10.0,13
2017-05-31,MEX,1,0,1,-2.0,1
2017-05-31,MMR,2,2,0,4.0,4
2017-05-31,MUS,17,15,2,1.624,29
2017-05-31,MYS,6,5,1,3.133,17
2017-05-31,NLD,4,4,0,1.175,49
2017-05-31,NMR,2,2,0,3.0,16
2017-05-31,NOR,1,1,0,4.0,8
2017-05-31,NPL,5,5,0,0.6,116
2017-05-31,PAK,21,13,8,0.41,54
2017-05-31,RUS,42,35,7,2.06,688
2017-05-31,SAS,1,0,1,-9.0,4
2017-05-31,SAU,17,16,1,1.735,62
2017-05-31,SGP,6,6,0,2.933,23
2017-05-31,SWE,7,4,3,0.486,44
2017-05-31,THA,2,2,0,5.0,6
2017-05-31,TUR,2,2,0,4.0,8
2017-05-31,USA,71,59,12,1.73,344
2017-05-31,YEM,3,3,0,7.0,21
2017-05-31,ZAF,2,2,0,3.4,10
2017-06-01,AFG,9,7,2,1.433,162
2017-06-01,AFR,4,4,0,1.0,20
2017-06-01,ARE,2,0,2,-5.0,4
2017-06-01,ARG,1,1,0,3.4,6
2017-06-01,AUS,5,5,0,6.2,14
2017-06-01,BGD,7,7,0,4.8,24
2017-06-01,BHR,2,0,2,-5.0,4
2017-06-01,CAN,2,2,0,0.0,3
2017-06-01,CHE,3,3,0,2.567,6
2017-06-01,CHN,12,9,3,0.45,33
2017-06-01,CZE,9,9,0,4.556,153
2017-06-01,DEU,8,6,2,0.75,24
2017-06-01,FRA,5,4,1,-2.0,34
2017-06-01,GBR,28,24,4,1.271,155
2017-06-01,GRC,1,1,0,0.0,3
2017-06-01,IRN,1,1,0,6.4,6
2017-06-01,ITA,1,0,1,-5.0,5
2017-06-01,JPN,14,13,1,2.45,39
2017-06-01,LKA,1,0,1,-5.0,3
2017-06-01,MMR,1,1,0,-0.4,9
2017-06-01,MOZ,4,2,2,-1.0,4
2017-06-01,MUS,7,7,0,2.286,22
2017-06-01,MYS,1,1,0,-0.4,2
2017-06-01,NGA,1,0,1,-5.0,2
2017-06-01,NOR,1,1,0,4.0,4
2017-06-01,NPL,11,9,2,1.436,71
2017-06-01,PAK,79,42,37,-0.865,467
2017-06-01,RUS,95,83,12,1.475,467
2017-06-01,SAS,5,2,3,-5.2,39
2017-06-01,SAU,13,12,1,1.115,47
2017-06-01,SDN,1,1,0,3.4,3
2017-06-01,SSD,1,1,0,3.4,3
2017-06-01,SWE,10,8,2,-0.21,23
2017-06-01,THA,4,4,0,1.0,4
2017-06-01,USA,54,49,5,3.061,261
2017-06-01,WST,4,4,0,-0.4,6
2017-06-01,YEM,2,2,0,7.0,8
2017-06-01,ZAF,4,3,1,3.1,26
2017-06-02,AFG,6,5,1,1.55,27
2017-06-02,ARE,1,0,1,-5.0,10
2017-06-02,AUS,4,3,1,0.85,16
2017-06-02,AUT,3,3,0,3.0,4
2017-06-02,BGD,5,5,0,2.74,26
2017-06-02,CAN,6,4,2,3.133,50
2017-06-02,CHN,34,26,8,0.988,153
2017-06-02,CZE,9,9,0,4.556,137
2017-06-02,DEU,22,22,0,2.414,62
2017-06-02,EUR,2,2,0,1.0,4
2017-06-02,FRA,20,20,0,3.565,105
2017-06-02,GBR,9,8,1,1.0,23
2017-06-02,GHA,1,1,0,0.4,2
2017-06-02,GIN,2,2,0,6.75,12
2017-06-02,HUN,1,1,0,4.0,8
2017-06-02,IRL,11,11,0,4.709,35
2017-06-02,IRN,2,2,0,2.35,10
2017-06-02,ITA,5,0,5,-6.5,15
2017-06-02,JPN,19,11,8,-0.9,85
2017-06-02,KOR,5,4,1,3.76,13
2017-06-02,LKA,6,4,2,0.85,13
2017-06-02,MDV,5,5,0,7.4,12
2017-06-02,MLI,11,6,5,-0.755,26
2017-06-02,MMR,3,3,0,2.0,26
2017-06-02,MUS,6,6,0,4.45,27
2017-06-02,MYS,8,8,0,2.35,16
2017-06-02,NGA,1,0,1,-5.0,2
2017-06-02,NLD,2,2,0,4.0,20
2017-06-02,NOR,1,1,0,4.0,12
2017-06-02,NPL,6,2,4,-3.75,31
2017-06-02,PAK,48,23,25,-1.685,287
2017-06-02,PHL,1,0,1,-2.0,20
2017-06-02,PRK,2,0,2,-4.4,10
2017-06-02,PRT,2,2,0,-2.0,10
2017-06-02,RUS,87,82,5,2.5,648
2017-06-02,SAS,3,2,1,1.333,24
2017-06-02,SGP,4,4,0,2.2,68
2017-06-02,SWE,6,6,0,2.2,16
2017-06-02,SYR,7,6,1,0.486,32
2017-06-02,THA,4,4,0,2.35,4
2017-06-02,USA,108,97,11,2.536,1125
2017-06-02,YEM,7,4,3,-1.614,54
2017-06-02,ZAF,1,1,0,7.0,5
2017-06-03,AFG,19,19,0,1.674,158
2017-06-03,BRA,2,2,0,2.35,4
2017-06-03,CAN,10,8,2,3.0,22
2017-06-03,CHN,36,30,6,3.108,140
2017-06-03,CZE,5,5,0,2.92,22
2017-06-03,DEU,10,9,1,3.6,30
2017-06-03,FJI,6,6,0,1.45,20
2017-06-03,FRA,11,10,1,1.182,42
2017-06-03,GBR,2,2,0,0.0,5
2017-06-03,GUY,1,1,0,0.0,2
2017-06-03,IRL,14,14,0,4.0,33
2017-06-03,IRQ,5,5,0,3.64,47
2017-06-03,ISR,2,2,0,2.35,4
2017-06-03,ITA,10,4,6,-1.54,22
2017-06-03,JPN,3,3,0,2.2,8
2017-06-03,KOR,2,2,0,3.4,3
2017-06-03,LKA,1,1,0,7.0,5
2017-06-03,MEA,1,0,1,-10.0,2
2017-06-03,MEX,1,1,0,6.4,18
2017-06-03,MLI,4,2,2,-1.0,9
2017-06-03,MMR,4,0,4,-9.875,100
2017-06-03,NGA,2,2,0,2.35,4
2017-06-03,NPL,5,4,1,0.88,22
2017-06-03,PAK,120,66,54,-1.696,698
2017-06-03,RUS,39,33,6,1.251,145
2017-06-03,SAS,5,1,4,-4.72,31
2017-06-03,SEA,1,1,0,4.0,90
2017-06-03,SGP,3,2,1,-1.733,14
2017-06-03,THA,2,2,0,2.35,4
2017-06-03,TUN,2,2,0,2.35,8
2017-06-03,TUR,2,0,2,-5.0,3
2017-06-03,USA,92,73,19,1.575,1006
2017-06-03,YEM,4,3,1,2.425,15
2017-06-04,AFR,1,1,0,0.0,5
2017-06-04,ARE,2,0,2,-9.6,4
2017-06-04,BGD,10,8,2,0.56,192
2017-06-04,BHR,17,17,0,8.0,484
2017-06-04,BWA,1,0,1,-6.5,10
2017-06-04,CAN,8,8,0,5.425,24
2017-06-04,CHN,51,26,25,-1.42,239
2017-06-04,DEU,14,12,2,1.614,36
2017-06-04,ESP,4,4,0,2.35,12
2017-06-04,EUR,8,8,0,2.35,36
2017-06-04,FJI,2,2,0,2.35,8
2017-06-04,FRA,16,14,2,1.55,36
2017-06-04,GBR,46,23,23,-0.693,226
2017-06-04,IRL,8,8,0,1.037,14
2017-06-04,ITA,4,4,0,7.4,6
2017-06-04,JPN,6,0,6,-7.333,16
2017-06-04,KHM,1,0,1,-5.0,12
2017-06-04,LKA,2,2,0,4.0,12
2017-06-04,MDV,3,3,0,7.4,12
2017-06-04,MEA,3,3,0,7.4,21
2017-06-04,MLT,13,12,1,1.4,148
2017-06-04,MMR,1,0,1,-9.5,10
2017-06-04,MOZ,2,0,2,-2.0,2
2017-06-04,MYS,1,0,1,-5.0,12
2017-06-04,NMR,2,2,0,4.0,6
2017-06-04,NPL,4,3,1,-1.75,9
2017-06-04,OMN,1,1,0,7.4,12
2017-06-04,PAK,71,63,8,1.965,514
2017-06-04,RUS,14,14,0,3.157,36
2017-06-04,SAS,3,3,0,7.4,3
2017-06-04,SAU,3,0,3,-9.733,4
2017-06-04,SGP,12,12,0,1.0,24
2017-06-04,SYR,3,2,1,-0.9,35
2017-06-04,THA,1,1,0,4.0,16
2017-06-04,TWN,1,1,0,7.0,3
2017-06-04,USA,96,83,13,1.093,830
2017-06-04,VNM,4,4,0,1.0,12
2017-06-05,AFG,10,10,0,3.08,24
2017-06-05,AFR,1,1,0,1.0,6
2017-06-05,ARE,3,0,3,-4.0,8
2017-06-05,AUS,9,7,2,1.011,50
2017-06-05,BEL,9,9,0,2.422,28
2017-06-05,BGD,16,16,0,3.456,106
2017-06-05,BHR,9,7,2,5.333,52
2017-06-05,BRA,2,2,0,1.7,7
2017-06-05,CAN,2,0,2,-10.0,4
2017-06-05,CHE,2,2,0,6.4,10
2017-06-05,CHN,75,60,15,0.463,1144
2017-06-05,DEU,8,6,2,0.1,16
2017-06-05,DNK,2,0,2,-10.0,4
2017-06-05,DZA,1,1,0,4.0,4
2017-06-05,EGY,3,0,3,-4.0,8
2017-06-05,ESP,5,5,0,2.04,16
2017-06-05,EUR,2,0,2,-3.5,8
2017-06-05,FIN,2,0,2,-10.0,4
2017-06-05,FRA,14,8,6,1.386,54
2017-06-05,GBR,29,10,19,-0.986,103
2017-06-05,GRC,3,3,0,3.4,9
2017-06-05,IRL,2,2,0,3.0,5
2017-06-05,IRN,7,3,4,-4.857,86
2017-06-05,IRQ,4,4,0,6.325,32
2017-06-05,ISR,2,0,2,-10.0,4
2017-06-05,JPN,5,4,1,1.24,26
2017-06-05,KAZ,6,5,1,1.833,14
2017-06-05,KHM,1,0,1,-5.0,3
2017-06-05,KOR,5,5,0,8.0,24
2017-06-05,LKA,7,7,0,0.114,11
2017-06-05,MEX,6,5,1,1.95,16
2017-06-05,MLI,2,0,2,-5.5,6
2017-06-05,MLT,9,9,0,2.4,62
2017-06-05,MMR,2,0,2,-10.0,2
2017-06-05,MUS,2,1,1,0.0,24
2017-06-05,MYS,1,0,1,-5.0,3
2017-06-05,NGA,1,0,1,-9.5,4
2017-06-05,NLD,10,10,0,7.0,20
2017-06-05,NOR,2,0,2,-10.0,4
2017-06-05,NPL,7,0,7,-4.486,42
2017-06-05,PAK,69,40,29,-0.783,511
2017-06-05,PGS,6,2,4,-1.2,24
2017-06-05,QAT,34,22,12,-0.865,148
2017-06-05,RUS,13,11,2,1.192,455
2017-06-05,SEA,1,0,1,-5.0,3
2017-06-05,SGP,3,3,0,1.9,16
2017-06-05,SWE,2,0,2,-10.0,4
2017-06-05,SYR,3,3,0,3.4,6
2017-06-05,THA,3,3,0,3.8,8
2017-06-05,TUN,4,4,0,2.35,8
2017-06-05,USA,70,52,18,0.371,710
2017-06-05,YEM,4,3,1,-0.5,13
2017-06-06,AFG,7,4,3,-1.657,88
2017-06-06,AFR,6,6,0,5.0,46
2017-06-06,ASA,13,13,0,1.492,59
2017-06-06,AUS,5,3,2,-1.92,36
2017-06-06,BEL,7,7,0,2.286,12
2017-06-06,BGD,15,11,4,1.74,133
2017-06-06,BHR,2,2,0,-2.0,5
2017-06-06,BRA,1,1,0,0.0,2
2017-06-06,BTN,2,2,0,7.0,20
2017-06-06,CAN,5,1,4,-8.0,10
2017-06-06,CHN,52,30,22,-0.694,294
2017-06-06,DEU,2,0,2,-10.0,4
2017-06-06,DNK,2,0,2,-10.0,4
2017-06-06,EUR,2,2,0,3.0,4
2017-06-06,FIN,2,0,2,-10.0,4
2017-06-06,FRA,26,24,2,5.681,144
2017-06-06,GBR,14,3,11,-3.586,50
2017-06-06,GHA,2,2,0,2.35,2
2017-06-06,IDN,3,3,0,6.4,10
2017-06-06,IRL,3,3,0,1.0,8
2017-06-06,IRN,2,0,2,-9.0,6
2017-06-06,ISR,9,6,3,-0.933,16
2017-06-06,ITA,6,6,0,3.033,13
2017-06-06,JPN,5,3,2,2.08,31
2017-06-06,KEN,2,2,0,8.3,8
2017-06-06,LKA,14,12,2,0.757,53
2017-06-06,MLT,3,3,0,2.9,18
2017-06-06,NGA,3,1,2,-2.333,15
2017-06-06,NLD,3,0,3,-2.0,18
2017-06-06,NMR,4,3,1,-0.75,13
2017-06-06,NOR,3,1,2,-5.667,7
2017-06-06,NPL,11,11,0,2.336,114
2017-06-06,PAK,23,11,12,-1.065,121
2017-06-06,PHL,3,0,3,-4.667,10
2017-06-06,POL,1,1,0,7.0,5
2017-06-06,QAT,6,5,1,0.117,84
2017-06-06,RUS,5,3,2,-2.26,84
2017-06-06,SAS,1,1,0,5.0,3
2017-06-06,SEA,3,1,2,-5.333,9
2017-06-06,SWE,2,0,2,-10.0,4
2017-06-06,USA,89,78,11,1.771,528
2017-06-06,VEN,4,4,0,1.0,16
2017-06-06,ZAF,1,1,0,7.0,4
2017-06-07,AFG,6,4,2,0.9,8
2017-06-07,ARE,9,8,1,2.011,35
2017-06-07,ARG,1,0,1,-4.0,2
2017-06-07,AUS,2,1,1,-6.0,9
2017-06-07,BGD,14,11,3,0.886,32
2017-06-07,CAN,8,4,4,-1.938,16
2017-06-07,CHN,46,34,12,0.32,380
2017-06-07,DNK,5,5,0,5.0,34
2017-06-07,ESP,3,3,0,1.133,8
2017-06-07,EUR,1,1,0,3.0,6
2017-06-07,FRA,7,7,0,1.543,19
2017-06-07,GBR,11,8,3,1.227,43
2017-06-07,GRC,2,2,0,2.35,4
2017-06-07,IDN,5,5,0,7.4,20
2017-06-07,IRL,2,2,0,7.0,8
2017-06-07,IRN,20,14,6,-1.495,92
2017-06-07,ISR,24,22,2,1.8,71
2017-06-07,ITA,2,2,0,2.35,8
2017-06-07,JOR,4,0,4,-2.0,20
2017-06-07,JPN,7,6,1,1.629,25
2017-06-07,KAZ,28,28,0,1.896,296
2017-06-07,KEN,4,4,0,2.35,10
2017-06-07,KOR,7,7,0,4.043,47
2017-06-07,LBN,2,2,0,2.35,10
2017-06-07,LKA,8,5,3,1.375,13
2017-06-07,MDV,2,0,2,-5.0,6
2017-06-07,MEA,4,0,4,-10.0,12
2017-06-07,MLI,2,2,0,1.7,10
2017-06-07,MMR,1,0,1,-5.0,10
2017-06-07,MYS,6,6,0,7.0,108
2017-06-07,NGA,3,2,1,0.333,20
2017-06-07,NMR,11,11,0,0.545,28
2017-06-07,NOR,1,1,0,4.0,4
2017-06-07,NPL,12,10,2,3.2,47
2017-06-07,OMN,2,2,0,0.0,2
2017-06-07,PAK,41,26,15,0.329,147
2017-06-07,PER,2,2,0,2.35,6
2017-06-07,PSE,4,4,0,4.0,18
2017-06-07,QAT,8,6,2,3.425,62
2017-06-07,RUS,5,0,5,-3.6,40
2017-06-07,SOM,3,3,0,8.0,24
2017-06-07,USA,100,82,18,1.246,746
2017-06-08,AFG,10,8,2,1.0,32
2017-06-08,ARE,10,6,4,-0.06,40
2017-06-08,AUS,13,10,3,1.223,37
2017-06-08,AUT,4,0,4,-4.0,120
2017-06-08,BGD,13,13,0,5.292,48
2017-06-08,BHR,2,2,0,7.0,17
2017-06-08,BRA,5,5,0,4.7,30
2017-06-08,CAN,1,0,1,-10.0,1
2017-06-08,CAS,2,2,0,4.0,4
2017-06-08,CHN,94,80,14,2.118,538
2017-06-08,DNK,3,3,0,2.7,6
2017-06-08,EGY,8,6,2,-0.737,20
2017-06-08,FRA,6,6,0,2.65,46
2017-06-08,GBR,18,14,4,0.972,73
2017-06-08,GRC,3,3,0,6.0,8
2017-06-08,IDN,7,7,0,2.743,16
2017-06-08,IRL,2,2,0,3.4,3
2017-06-08,IRN,13,8,5,-0.769,79
2017-06-08,ISR,6,6,0,2.917,122
2017-06-08,JOR,3,2,1,-0.6,30
2017-06-08,JPN,5,5,0,4.88,16
2017-06-08,KAZ,49,49,0,2.914,406
2017-06-08,KEN,4,4,0,2.35,8
2017-06-08,KOR,5,4,1,1.9,42
2017-06-08,MDV,2,2,0,-0.2,10
2017-06-08,MMR,10,10,0,5.86,216
2017-06-08,MUS,2,2,0,2.6,7
2017-06-08,NGA,4,0,4,-3.5,13
2017-06-08,NMR,1,1,0,7.0,1
2017-06-08,NOR,1,1,0,4.0,4
2017-06-08,NPL,29,18,11,0.19,197
2017-06-08,PAK,58,34,24,-1.341,212
2017-06-08,PHL,1,1,0,3.4,4
2017-06-08,PSE,16,16,0,2.012,160
2017-06-08,QAT,5,4,1,1.08,42
2017-06-08,RUS,1,0,1,-5.0,6
2017-06-08,SGP,7,7,0,4.0,18
2017-06-08,SOM,2,2,0,8.0,12
2017-06-08,SWE,2,2,0,1.0,10
2017-06-08,THA,11,8,3,-0.273,27
2017-06-08,USA,110,81,29,0.877,1380
2017-06-08,ZMB,2,2,0,2.35,8
2017-06-09,AFG,8,7,1,1.237,30
2017-06-09,AFR,2,0,2,-5.0,4
2017-06-09,ARE,18,18,0,0.083,377
2017-06-09,ARM,3,3,0,7.0,12
2017-06-09,AUS,1,0,1,-4.4,6
2017-06-09,BGD,15,9,6,-1.833,50
2017-06-09,BHR,4,3,1,-0.5,46
2017-06-09,BOL,1,0,1,-5.0,4
2017-06-09,BRA,6,6,0,1.9,18
2017-06-09,BTN,7,5,2,1.086,21
2017-06-09,CAN,16,4,12,-4.581,39
2017-06-09,CHN,62,48,14,1.132,193
2017-06-09,EGY,3,1,2,-3.0,12
2017-06-09,ETH,4,4,0,2.35,8
2017-06-09,EUR,2,2,0,2.35,6
2017-06-09,FRA,22,17,5,-1.568,426
2017-06-09,GBR,29,28,1,1.462,554
2017-06-09,GRC,1,1,0,4.0,4
2017-06-09,HUN,9,9,0,1.8,24
2017-06-09,IDN,3,3,0,6.0,6
2017-06-09,IRL,3,3,0,0.0,3
2017-06-09,IRN,13,8,5,-0.077,113
