date,pakistan_west,china_east,gulf_energy,us_trade,shipping
2020-04-26,0.0023822467042659144,0.0030477857036422893,0.002491420045697277,0.002296008083945372,0.0036587820062604207
2020-04-27,0.002444962179069165,0.0030915163660654643,0.0027505067709395355,0.002441784156445383,0.0034641869191623788
2020-04-28,0.002494824530224642,0.003247133306718737,0.0027431107190595562,0.0025270142958083233,0.0033168004168585737
2020-04-29,0.00225499688343367,0.002920790834499694,0.0026915218749472333,0.0033121133879226946,0.003031250780886636
2020-04-30,0.0023520424912958234,0.002932422952528168,0.0025511631163762146,0.0031883944226731857,0.0028565546244557335
2020-05-01,0.002234544149957343,0.0028234920011837136,0.0022794848244086694,0.0023824581808963275,0.0027451296411950764
2020-05-02,0.0022619673855865333,0.0032460772766992134,0.0019807026194886106,0.0021411296535737974,0.0028421035674299844
2020-05-03,0.0026223540605887444,0.002947362668308223,0.0020052646656125305,0.002058437651183267,0.0030352163959621644
2020-05-04,0.002789006366407773,0.0032073839185113007,0.002175559535645085,0.002220040951691212,0.002802267065822515
2020-05-05,0.002780076944834677,0.002989776003422512,0.002222578477040757,0.0022534813110448317,0.0029508842602084914
2020-05-06,0.002826478987386686,0.002880147071339813,0.0023247727497906347,0.002258824667637443,0.0028352389692802883
2020-05-07,0.002827933158187679,0.0029892615567965364,0.0020303239805665218,0.0025330748093355623,0.002826066687457601
2020-05-08,0.0031154820781818006,0.003214975338519768,0.0018970738306539636,0.002343779465618282,0.002644067932887228
2020-05-09,0.0029363174840522388,0.003122742675145788,0.001782007620218415,0.002147755510085191,0.0025900973820309177
2020-05-10,0.002772479336077368,0.004382806191888988,0.0017694239306640107,0.001960605282344702,0.0028682081306415272
2020-05-11,0.002695260974888032,0.004674455300122685,0.0023120765877262346,0.0025215179124026656,0.002943217477688383
2020-05-12,0.002604231056842004,0.004689061649041541,0.002299881988230708,0.002615722065348931,0.002802777488059
2020-05-13,0.0024116842947952575,0.003932494908890231,0.0022467831620248367,0.002751411772237385,0.002711351152626576
2020-05-14,0.002332547247771209,0.0035172012131417223,0.0021069279267463175,0.0027164810081092626,0.0026863227920649784
2020-05-15,0.0022120304276035756,0.0034788502143093874,0.001973091567563398,0.002626527658104759,0.0025058730136938733
2020-05-16,0.002163050348150328,0.0031771406552378373,0.0017294196385887752,0.002312762821670194,0.0026194923829991027
2020-05-17,0.0023436486554533017,0.0033610243716043014,0.0017003206822426614,0.002285172718595169,0.002712363534209685
2020-05-18,0.0022489575318407847,0.003924813746446137,0.0019654455802397184,0.002297908563614712,0.002892700541135541
2020-05-19,0.0022272160266239463,0.004879103335883195,0.0019605463102241876,0.0023339195706567066,0.002808495274143306
2020-05-20,0.0022269078360945146,0.004798622327440612,0.0018970741132082439,0.0022901771551424826,0.0025768023860809784
2020-05-21,0.002242142749755068,0.0044325604964467755,0.0018431749583870621,0.0020569959678152392,0.002459537490332325
2020-05-22,0.002127475193899216,0.004254615414298551,0.0018608980624699241,0.001982122673190016,0.0024635998365430062
2020-05-23,0.0021643687257883117,0.004764892489225454,0.0016443937738972055,0.0019419642857142858,0.002445359041390101
2020-05-24,0.002129429468145674,0.006373757675970342,0.0016976625412553985,0.0018709675066953745,0.002550674520250988
2020-05-25,0.0022898961205623483,0.006265652767923931,0.0019202566824122313,0.0020437483466664236,0.0028816800145944716
2020-05-26,0.0025809646205522787,0.011340217701910469,0.001994203802456881,0.0021027972273958435,0.0026234478641308017
2020-05-27,0.0029598054234619515,0.01478630012307388,0.002001671921184168,0.002183509993458162,0.0024704052969502406
2020-05-28,0.0026481027025266955,0.010629411791691619,0.001955469229559803,0.0022312465172544997,0.0024352954024243747
2020-05-29,0.0025333773882204097,0.00945927480528217,0.0016497624334363195,0.002207210158756924,0.0022721077540429203
2020-05-30,0.0022283453224993845,0.007290053296120383,0.0015962516528460295,0.002066006761059853,0.0021356987649667754
2020-05-31,0.002301118121852463,0.0074836052449353185,0.0015607969318395217,0.0021558266937295296,0.0022378517916356246
2020-06-01,0.002333115885385143,0.006720519593236429,0.0018296441059598547,0.002217907077214903,0.002327605645413526
2020-06-02,0.0022352342615114566,0.006148423274598074,0.0016042724839195207,0.0022666808018698852,0.0021011977918630013
2020-06-03,0.0022656944431526933,0.005882038430323104,0.0016946159541741147,0.002226376084038582,0.002167273244541001
2020-06-04,0.0024075087978160763,0.006609519058623783,0.0016251327004507844,0.0020709962690834568,0.002190104284522832
2020-06-05,0.0023212350364130267,0.005785441693999083,0.0016547588843547427,0.0022512286635311524,0.0022180617291831474
2020-06-06,0.0022334917628797253,0.006482082332155716,0.0018908834012042472,0.002098528317950255,0.002134848717554907
2020-06-07,0.0022980445723789506,0.005242514775233374,0.0018943617475980748,0.0019993425937206207,0.002406729631378874
2020-06-08,0.0022082940496899357,0.004777907798783958,0.0025512749799448745,0.002151227772217208,0.002445741175482333
2020-06-09,0.0025039466541834535,0.005580604602340893,0.0021230002130734277,0.0022356278112099716,0.002306323746610605
2020-06-10,0.0024794417107152043,0.006330226422583222,0.0017415992990256332,0.002362672535151312,0.0022109975308103233
2020-06-11,0.002168744521297941,0.004991593088870447,0.001643745463343818,0.0020465125703488696,0.002260689702629241
2020-06-12,0.0021080135382862855,0.004411152173299768,0.0013586353193766794,0.0032894570325029465,0.002201557519797588
2020-06-13,0.0020972139480160434,0.004221523178807947,0.0013680464500586587,0.002492329964975769,0.0023629829399699964
2020-06-14,0.002084409111001671,0.004018225736269988,0.001364625276968171,0.002278652874779947,0.0027197124318396443
2020-06-15,0.002085657837813771,0.0032432236257128578,0.0014640190973420814,0.002134511028460454,0.002922566206397001
2020-06-16,0.004938337913604449,0.0356247531106858,0.0015130358421379492,0.0023194737673735955,0.0029668132681963466
2020-06-17,0.005845213667618018,0.05096467628134686,0.0014174659246982133,0.0029289051800346143,0.0034627056095587394
2020-06-18,0.004484217728958784,0.035627024146271474,0.0014566682882757663,0.003014578677509631,0.0032145486106182307
2020-06-19,0.003614071284372424,0.02446656182182787,0.0013827193320020037,0.002666903888674047,0.002782514961699834
2020-06-20,0.0037444510684002817,0.02656806514886614,0.0011997355651889997,0.002875156792160323,0.0027501814989929797
2020-06-21,0.0033244549928522576,0.01902721302597137,0.0015041855332672655,0.004178176207679286,0.0028577071908689644
2020-06-22,0.003527381932963361,0.014837399643533068,0.0014119194525419848,0.007009383255815232,0.0027339203225060734
2020-06-23,0.0027866424494168087,0.011086605156331518,0.0014454577207711455,0.021400402946427727,0.0028058247542316625
2020-06-24,0.0028509588949688558,0.008729418219535252,0.0014213725892718665,0.008138296492958464,0.002604412931557554
2020-06-25,0.002838865225322874,0.009085279800322123,0.001405557000923157,0.004808528903376991,0.002490820249796355
2020-06-26,0.002565511168710366,0.008349542672895966,0.0013503295919155313,0.0033955478910018427,0.002379477805474544
2020-06-27,0.0024906836028799222,0.007345751899558172,0.0012252059135723292,0.002630650827473447,0.0025338851878652577
2020-06-28,0.002504128419117239,0.006891970612166704,0.0012945760656558655,0.0025281441006479483,0.0025338098025322695
2020-06-29,0.0024385010555533454,0.006017274489581419,0.001428313413718768,0.002776934168491683,0.0024503458561078153
2020-06-30,0.002415954096546258,0.005705403562315221,0.0014213511426210712,0.003035795418894823,0.0022420970635617303
2020-07-01,0.0023791122735813018,0.005044292509300205,0.001387933131394191,0.0024481394451684843,0.00211605735804039
2020-07-02,0.0025267464161852346,0.004683788524372079,0.0013122266541510256,0.002362854328028258,0.0022884565663344415
2020-07-03,0.0023494177671263615,0.005491718773969636,0.0013059195850411332,0.0021044040740622076,0.0019959642754025183
2020-07-04,0.0024717581809575204,0.005015521569489029,0.0015262263021752795,0.001843370475186373,0.0023652963332634397
2020-07-05,0.0024105278978190665,0.004698095069660623,0.0014195800983139615,0.0018829836035376244,0.0025112660324307667
2020-07-06,0.002143296139600779,0.005436792867476786,0.0015290775540778468,0.002111448167883926,0.00235719680890529
2020-07-07,0.0023480839926508863,0.004943934222321434,0.0014049999079237476,0.002489843590854384,0.00238858668327446
2020-07-08,0.002216917554265694,0.003984192593042004,0.0014209270040642199,0.002456986061508731,0.0024090084428813234
2020-07-09,0.0020093953246318945,0.0033888442329981765,0.0012900595792795294,0.002174309681151681,0.002379206995874095
2020-07-10,0.0018415579761912862,0.0028477071112506407,0.0014067215929868672,0.001923466514095403,0.0023144560805081825
2020-07-11,0.0018579846696829764,0.0030236997330797834,0.0013167846972556567,0.0017554800286863521,0.0021904498335047116
2020-07-12,0.001905235657539477,0.0027169908268574318,0.0014167054559013964,0.0016267371244491774,0.0023373842313186765
2020-07-13,0.0018397047144376657,0.0029791106856303824,0.001464540727726988,0.0018520928292455976,0.0025047968725729203
2020-07-14,0.0018931463632710175,0.002549707759109211,0.0016245110699974646,0.0020253862076682915,0.0025351322379789
2020-07-15,0.0017902250087438632,0.002460152984178214,0.0017357677002348667,0.0019330454430706075,0.0024651999787573624
2020-07-16,0.0018139020693707412,0.002302841773123771,0.0016184714304608363,0.002051532826979218,0.0026420957168062412
2020-07-17,0.0017494751574527643,0.00233815628583008,0.0015165314691978208,0.0019627887044791044,0.0024107915945623887
2020-07-18,0.0018267902236433111,0.002378421406534293,0.0015019787291980027,0.0016012513433091814,0.002424146149023797
2020-07-19,0.0018299580557675588,0.00242595947005687,0.0018604243814013058,0.0016560211356007465,0.002577759298635502
2020-07-20,0.0017988361996345303,0.00228847910988844,0.0016892827592403506,0.0018688966539914102,0.0028125805243991967
2020-07-21,0.0017232869444637217,0.0021706523172563903,0.0015984185085023148,0.0017153962288106988,0.0048117250375846535
2020-07-22,0.001706137124316108,0.002227091393022142,0.001490259195981624,0.0019272442911874652,0.0025654984111126333
2020-07-23,0.0018071413780111302,0.0023000463800425986,0.001522217632596706,0.0018875375067492002,0.0022792667550354012
2020-07-24,0.0017841436630860188,0.002325321678108374,0.0014489796639391755,0.0018358915453117566,0.013973324089667288
2020-07-25,0.0018524647194559935,0.0022955914466724864,0.001349182616511872,0.0016993614058932113,0.008908200081870715
2020-07-26,0.002614398243822682,0.0021832028251189926,0.0013380206857466705,0.0015363987441454237,0.0025048894506410303
2020-07-27,0.002104870788303435,0.002254479255550526,0.0016535166811956906,0.0016851978592826128,0.002443204522448157
2020-07-28,0.001816342386571521,0.0022095671534730463,0.002030423075046247,0.0018300558492626783,0.0023823926811880683
2020-07-29,0.0017075546733950975,0.002157152176679074,0.0019828778101498835,0.0017164117374150786,0.0024463282645401105
2020-07-30,0.0015985548046087473,0.002206349268568024,0.0021696270861841613,0.001659555037710003,0.0021307461065349234
2020-07-31,0.0014454671782586058,0.0019298484533779574,0.0014838952026797244,0.0015478482298343019,0.0019370946678063366
2020-08-01,0.0014274140027220302,0.0019922859822836636,0.00123368690423333,0.0014075178755671297,0.0018869206210233149
2020-08-02,0.0015593052144962294,0.0019462458212993364,0.0013383008163768498,0.0013548602569366727,0.002459700809855003
2020-08-03,0.0015760915494462964,0.001888613428692724,0.0014832050412936755,0.0016711748264358489,0.0022216496502966234
2020-08-04,0.002134981398563734,0.0020648824394090526,0.0015794091057415064,0.0027447660438378605,0.0024197325078382345
2020-08-05,0.002740213086816326,0.0020163064327129703,0.0015792192589803597,0.0029320692996898158,0.0026907021249169567
2020-08-06,0.002303763538233057,0.002003050688163883,0.0015193619304960005,0.0020355844307977885,0.0027556867497956915
2020-08-07,0.002207369244151291,0.0019176525830845968,0.0014488862161909795,0.0016572044426607262,0.002230832080554039
2020-08-08,0.002141661163958209,0.0019301427251060008,0.0013781727476732438,0.0015212842147921536,0.002341017913084116
2020-08-09,0.002405666366400459,0.002062536849167463,0.0014309094323761145,0.0015460115610067447,0.0024260911076576445
2020-08-10,0.0027006723963563664,0.0019608941962830128,0.0017331797498783734,0.0017870708874461317,0.0024442280593422946
2020-08-11,0.0022607498117827567,0.001986801813454632,0.0015983981125213221,0.001914219139481955,0.0022929033611698876
2020-08-12,0.0023111007119553887,0.0018161243869715556,0.0015017568989055751,0.0019475872687155411,0.0022166707576825317
2020-08-13,0.0022638928568336665,0.001800648305292576,0.002116313559890913,0.0036369299382033376,0.002247593970051345
2020-08-14,0.0023729650445112474,0.0018055332102014942,0.002385221290560393,0.0024049205387527643,0.003454301075268817
2020-08-15,0.002816249823505525,0.0021692074656632404,0.002133456897908944,0.0016535676399523627,0.0028546543664124853
2020-08-16,0.002493985815135042,0.0019467205702870761,0.002071139368054385,0.0017442359758274837,0.002701834199599383
2020-08-17,0.0023274072727152264,0.001882315784296086,0.0020208258572757105,0.0018354257518508,0.0026978811156608508
2020-08-18,0.0023629999748617024,0.001823678099163696,0.0018873001951670452,0.001879367504364676,0.0024705561157902546
2020-08-19,0.0023452298625935837,0.0017618591769645224,0.001958155058328689,0.0019736934470931953,0.0023842246693880384
2020-08-20,0.0022567336576984,0.0017671160447794172,0.002013764154102653,0.0019794943065174634,0.0023897488179482483
2020-08-21,0.0021603622732564516,0.0017759171280288515,0.0018524093416980702,0.0017075338863571084,0.0023809476834689073
2020-08-22,0.002152790335929838,0.0017459854044987618,0.0016312453184066243,0.0015324988315491275,0.0022547789795902265
2020-08-23,0.0021817634950324744,0.0017913605048602008,0.0016464536679328937,0.0015790299011174567,0.002507920527065398
2020-08-24,0.0026019861425781434,0.00198477928083052,0.0016879283740625112,0.0020228117857102245,0.002436332442940448
2020-08-25,0.002102497508759462,0.0018551634210202904,0.0017834369743787485,0.0019045198874775768,0.002263958218641223
2020-08-26,0.0021851033579256855,0.0017542721633166424,0.0017953039125677562,0.001989870083917436,0.002276988700177572
2020-08-27,0.002097404959794991,0.0017988058347819516,0.0017056708724899783,0.0018632295461362756,0.0023531906206574744
2020-08-28,0.0019873165246302306,0.0016933020381199077,0.0015208711564378597,0.001808604311573696,0.002208286810068022
2020-08-29,0.0020386171794097756,0.0016776565440745125,0.001379855371714855,0.0015188798272714667,0.0021055568494438184
