date,n_global,n_india,n_verbal_conflict,n_material_conflict,n_protest,goldstein_mean,mentions_sum
2024-02-02,141958,7042,1245,872,212,0.375,62835
2024-02-03,92717,5908,917,703,101,0.54,53531
2024-02-04,79787,4730,789,617,71,0.393,38623
2024-02-05,133420,6895,1117,741,138,0.638,58394
2024-02-06,153601,7201,1081,890,140,0.581,60063
2024-02-07,159175,7699,1293,792,271,0.606,65341
2024-02-08,157124,7757,1510,988,282,0.168,62096
2024-02-09,145198,7663,1121,979,121,0.613,62629
2024-02-10,91666,6301,1056,831,111,0.252,52286
2024-02-11,79018,5445,794,676,120,0.559,42445
2024-02-12,132313,8063,1171,994,244,0.715,71618
2024-02-13,150442,8161,1331,1274,262,0.2,72516
2024-02-14,152626,7688,1216,1056,261,0.562,73975
2024-02-15,156488,7159,1230,805,250,0.611,66348
2024-02-16,155048,7217,1215,890,246,0.497,65505
2024-02-17,99270,5616,958,614,189,0.597,46621
2024-02-18,83149,4695,805,554,129,0.504,42605
2024-02-19,131686,6828,1109,686,170,0.915,62917
2024-02-20,155447,7785,1309,792,162,0.889,76410
2024-02-21,162299,8878,1418,989,254,0.721,83730
2024-02-22,159561,8215,1274,940,195,0.773,72602
2024-02-23,154666,7814,1279,922,201,0.561,65541
2024-02-24,102827,6501,1178,867,150,0.296,52487
2024-02-25,83762,5405,907,811,116,0.254,41910
2024-02-26,143858,7489,1242,958,147,0.531,61313
2024-02-27,164628,7539,1245,831,161,0.633,65193
2024-02-28,167329,7535,1210,861,140,0.714,61583
2024-02-29,163549,7498,1183,980,139,0.584,61683
2024-03-01,157418,7943,1315,884,159,0.695,68649
2024-03-02,93780,6210,1133,822,110,0.375,51123
2024-03-03,81718,5222,811,586,86,0.733,45571
2024-03-04,138075,7337,1128,1015,126,0.53,62180
2024-03-05,160302,8764,1527,1207,145,0.343,71906
2024-03-06,168219,8688,1370,1007,166,0.786,72642
2024-03-07,165695,8128,1181,903,101,0.906,68983
2024-03-08,152076,7240,1228,861,123,0.689,56525
2024-03-09,93462,6156,933,684,107,0.815,50024
2024-03-10,80404,5141,835,574,114,0.859,42858
2024-03-11,135978,7639,1321,769,193,1.05,67033
2024-03-12,158152,8505,1474,863,253,0.8,72713
2024-03-13,154952,7804,1293,770,174,1.073,67639
2024-03-14,157280,7742,1277,782,163,0.887,60372
2024-03-15,149592,7259,1244,743,195,0.826,58968
2024-03-16,89271,6021,962,855,114,0.545,48371
2024-03-17,80540,5074,711,683,65,0.632,42776
2024-03-18,137142,7108,1244,899,109,0.517,64996
2024-03-19,157695,7720,1299,825,104,0.757,62286
2024-03-20,161172,7817,1257,914,76,0.748,65797
2024-03-21,160409,7349,1316,995,122,0.427,67203
2024-03-22,151494,7590,1526,1153,306,0.13,76463
2024-03-23,91531,6535,1182,1043,170,0.273,60024
2024-03-24,82193,5560,1001,762,176,0.355,44378
2024-03-25,137364,5129,836,614,114,0.724,38871
2024-03-26,154777,6131,1234,679,199,0.391,51493
2024-03-27,151961,7150,1441,939,229,0.254,55136
2024-03-28,148572,7439,1301,899,113,0.662,65528
2024-03-29,127506,6979,1300,908,129,0.362,56703
2024-03-30,81601,5388,1064,654,96,0.444,40967
2024-03-31,72582,4725,997,533,127,0.469,35463
2024-04-01,119531,6918,1282,812,137,0.518,55444
2024-04-02,151259,7186,1446,860,133,0.492,54650
2024-04-03,153119,7473,1426,781,105,0.753,55368
2024-04-04,152052,7490,1445,936,111,0.466,64460
2024-04-05,142415,6715,1336,827,88,0.384,52700
2024-04-06,87154,6034,1253,722,157,0.247,48583
2024-04-07,81771,5412,1184,687,206,0.023,45030
2024-04-08,133619,7713,1649,978,191,0.208,61100
2024-04-09,148548,7666,1538,840,132,0.476,59587
2024-04-10,148167,7205,1304,772,109,0.679,55634
2024-04-11,147354,6254,1084,764,87,0.441,50605
2024-04-12,145242,6540,1237,747,80,0.511,47313
2024-04-13,92813,5363,1020,649,121,0.422,40781
2024-04-14,95964,5071,762,806,60,0.098,39861
2024-04-15,141511,7150,1303,907,103,0.362,55383
2024-04-16,150218,7067,1207,1095,95,0.236,56320
2024-04-17,155130,6521,1108,990,98,0.169,49325
2024-04-18,152730,6318,1137,766,94,0.486,49836
2024-04-19,146453,6494,1067,857,114,0.239,54186
2024-04-20,93397,5238,1121,745,116,-0.137,44155
2024-04-21,79541,4578,917,584,75,0.121,37073
2024-04-22,138826,6490,1287,864,122,0.102,56745
2024-04-23,151753,6458,1362,803,97,0.142,52867
2024-04-24,158116,6549,1313,833,131,0.263,49929
2024-04-25,159160,6675,1309,913,123,0.136,54225
2024-04-26,148890,6419,1294,904,139,0.014,52110
2024-04-27,91535,5029,1032,743,100,-0.07,39795
2024-04-28,82368,4905,889,805,103,0.042,37675
2024-04-29,139362,6431,1229,805,113,0.186,47559
2024-04-30,149578,6561,1197,923,102,0.126,50292
2024-05-01,147616,5986,1151,735,67,0.25,51636
2024-05-02,151534,6478,1360,689,114,0.398,52048
2024-05-03,145651,6699,1492,941,180,-0.121,52544
2024-05-04,91890,6152,1226,1073,90,-0.237,49959
2024-05-05,80576,5904,1124,928,79,-0.061,45652
2024-05-06,136762,6780,1349,1068,124,-0.086,51611
2024-05-07,153589,7054,1465,920,134,0.127,60551
2024-05-08,155230,6931,1287,949,112,0.252,52494
2024-05-09,151012,6575,1194,868,106,0.293,52948
2024-05-10,140866,7023,1295,960,110,0.236,61033
2024-05-11,87190,5283,905,791,67,0.23,39201
2024-05-12,73724,4924,967,680,127,-0.032,37218
2024-05-13,130045,6828,1236,939,94,0.155,54946
2024-05-14,148960,6308,1121,987,126,-0.035,54482
2024-05-15,156230,6868,1357,826,118,0.352,55408
2024-05-16,155523,6466,1129,792,98,0.496,48668
2024-05-17,144473,6648,1092,1001,126,0.195,53869
2024-05-18,90021,5684,1020,817,79,0.118,45124
2024-05-19,77579,4916,965,886,114,-0.427,36909
2024-05-20,137992,6561,1299,1010,88,-0.114,53703
2024-05-21,150165,6675,1254,941,97,0.13,53223
2024-05-22,156670,6474,1235,977,102,-0.018,53676
2024-05-23,150125,6524,1191,896,121,0.067,49509
2024-05-24,141184,6104,1118,922,105,0.046,47768
2024-05-25,87437,5214,1018,755,125,-0.09,59471
2024-05-26,75163,4151,748,627,89,-0.149,40803
2024-05-27,111963,5982,1124,878,110,0.057,51332
2024-05-28,139530,6238,1117,875,115,0.266,49899
2024-05-29,147912,6384,1099,816,117,0.387,49223
2024-05-30,147085,6340,1129,847,112,0.278,60710
2024-05-31,151568,6198,1065,874,118,0.261,53921
2024-06-01,90948,5428,1014,795,98,0.034,48979
2024-06-02,75925,4477,710,591,53,0.382,38808
2024-06-03,129756,6064,993,966,56,0.168,46970
2024-06-04,141281,7080,1363,685,108,0.723,56316
2024-06-05,148495,7985,1102,633,64,1.376,77886
2024-06-06,156148,7875,1004,625,79,1.304,62819
2024-06-07,141390,7579,1154,687,90,1.105,63408
2024-06-08,88424,6066,756,645,58,0.841,48033
2024-06-09,78005,6583,653,644,44,0.964,59263
2024-06-10,126477,7726,1071,1125,85,0.419,70102
2024-06-11,143947,7585,1095,960,92,0.658,69908
2024-06-12,145114,7113,1059,1171,69,0.163,52843
2024-06-13,150523,6967,955,990,60,0.393,55515
2024-06-14,142792,7228,929,945,75,0.664,58971
2024-06-15,107460,6224,837,744,157,0.643,47684
2024-06-16,92554,4968,633,607,112,0.586,39474
2024-06-17,134855,7025,1123,838,113,0.535,61724
2024-06-18,132067,6719,1096,735,119,0.555,58173
2024-06-19,133951,7243,942,976,124,0.493,60306
2024-06-20,137191,7131,1230,863,201,0.368,63667
2024-06-21,135779,7265,1202,736,296,0.624,63546
2024-06-22,80874,6209,878,811,217,0.553,51387
2024-06-23,73098,5413,863,770,133,0.248,45550
2024-06-24,126225,6545,1134,776,217,0.362,58212
2024-06-25,148383,7201,1225,734,173,0.782,64618
2024-06-26,146811,6430,995,748,105,0.788,58074
2024-06-27,142994,6921,1105,800,162,0.598,62331
2024-06-28,132367,6024,847,700,117,0.778,53746
2024-06-29,76871,4793,652,609,99,0.596,40420
2024-06-30,68908,4305,605,519,76,0.645,36502
2024-07-01,117734,6285,1127,679,126,0.652,49546
2024-07-02,132118,6659,1156,762,124,0.416,68763
2024-07-03,138387,7333,1147,873,131,0.502,73239
2024-07-04,119313,6546,851,786,92,0.735,52447
2024-07-05,119410,6768,862,787,61,0.857,56172
2024-07-06,75580,5792,826,780,88,0.404,46725
2024-07-07,69123,5351,714,657,40,0.513,41172
2024-07-08,127218,7423,932,988,70,0.601,70267
2024-07-09,137361,7036,929,976,103,0.483,57581
2024-07-10,140746,6846,962,932,71,0.48,53669
2024-07-11,144725,6944,1006,778,101,0.66,52301
2024-07-12,132641,6486,999,792,112,0.685,55106
2024-07-13,81276,4485,700,496,54,0.688,36952
2024-07-14,78218,4289,642,637,74,0.075,36761
2024-07-15,121690,6351,1049,768,111,0.564,50234
2024-07-16,137373,6801,1090,1026,123,0.152,55062
2024-07-17,141395,6575,963,950,122,0.342,52085
2024-07-18,138078,6407,921,816,88,0.483,49499
2024-07-19,133767,6252,935,766,136,0.654,54604
2024-07-20,82512,5165,747,682,118,0.545,40759
2024-07-21,77419,4785,719,464,77,0.804,38180
2024-07-22,128706,5745,935,615,81,0.677,47678
2024-07-23,138917,5832,879,451,73,1.305,55349
2024-07-24,142831,6837,1159,686,218,0.647,58745
2024-07-25,141022,6903,1107,726,153,0.683,53773
2024-07-26,130726,6737,1107,764,126,0.576,57261
2024-07-27,80815,5388,811,684,54,0.455,47872
2024-07-28,67146,4210,623,634,42,0.144,31585
2024-07-29,117059,5635,871,645,82,0.655,45069
2024-07-30,133462,6409,851,620,91,1.205,56046
2024-07-31,141778,5972,747,612,76,1.157,50830
2024-08-01,148281,6801,1007,812,98,0.676,52113
2024-08-02,135555,6020,929,693,112,0.73,47885
2024-08-03,80837,4717,771,532,108,0.775,37124
2024-08-04,71854,3839,602,481,64,0.626,32197
2024-08-05,122503,7384,1181,841,185,0.627,55276
2024-08-06,137523,8068,1013,757,207,1.025,56688
2024-08-07,138959,6647,885,737,125,0.886,52395
2024-08-08,135253,6682,925,627,128,0.969,53915
2024-08-09,128070,6742,1011,797,127,0.653,53051
2024-08-10,89554,5785,797,668,127,0.695,46918
2024-08-11,69353,4846,733,699,144,0.327,39782
2024-08-12,116950,7084,1034,1015,154,0.315,60912
2024-08-13,132404,7749,1292,1272,271,-0.111,69678
2024-08-14,136620,7346,1198,1283,261,-0.174,65670
2024-08-15,137255,6663,1034,1160,209,-0.38,68290
2024-08-16,132545,7047,1212,1130,337,-0.261,80623
2024-08-17,82769,7097,1440,1350,421,-0.708,76198
2024-08-18,72565,5672,957,992,230,-0.291,56685
2024-08-19,124910,7983,1180,1259,196,0.128,69401
2024-08-20,147425,7978,1280,1359,228,-0.121,72539
2024-08-21,140128,8298,1342,1193,302,0.201,74150
2024-08-22,141971,8566,1380,1353,261,0.042,83077
2024-08-23,131956,8224,1195,1093,216,0.571,70794
2024-08-24,81021,6579,1142,982,238,0.018,58122
2024-08-25,76229,5062,746,874,109,-0.066,41745
2024-08-26,118477,6605,1045,821,146,0.443,59686
2024-08-27,139655,8137,1402,1298,282,-0.058,67117
2024-08-28,141055,7970,1406,1303,256,0.012,70849
2024-08-29,140303,7563,1241,1073,173,0.328,61200
2024-08-30,132571,7675,1243,920,142,0.646,61514
2024-08-31,77846,5931,909,800,153,0.392,47783
2024-09-01,72452,5400,938,688,180,0.335,44481
2024-09-02,104538,6888,1210,977,194,0.132,58923
2024-09-03,132647,7390,1121,1134,141,0.14,67230
2024-09-04,147815,7400,1170,921,146,0.665,62080
2024-09-05,144554,7676,1162,1008,134,0.639,63497
2024-09-06,140796,7491,1167,974,119,0.583,58360
2024-09-07,87070,5288,860,783,85,0.271,42936
2024-09-08,76674,5260,761,729,65,0.451,46447
2024-09-09,133020,7989,1158,960,103,0.709,73261
2024-09-10,145007,7666,1168,895,171,0.753,64362
2024-09-11,151226,7951,1239,916,171,0.745,69287
2024-09-12,149914,7777,1190,960,150,0.622,66916
2024-09-13,146141,7294,1105,1034,162,0.49,60666
2024-09-14,85929,5903,867,810,114,0.429,44252
2024-09-15,74066,5007,762,693,71,0.431,41530
2024-09-16,119493,6459,1054,845,199,0.449,55022
2024-09-17,133634,7444,1129,890,134,0.785,69074
2024-09-18,143615,7085,1085,802,131,0.799,61189
2024-09-19,144671,7589,1338,916,124,0.449,66241
2024-09-20,137508,7193,1168,826,111,0.628,57617
2024-09-21,87893,6116,994,735,106,0.459,49693
2024-09-22,76962,5128,683,468,49,1.193,42192
2024-09-23,130097,7690,1163,878,142,0.699,62673
2024-09-24,151239,7862,1300,860,104,0.679,64453
2024-09-25,151096,7550,1216,775,123,0.672,60710
2024-09-26,156430,7225,1167,902,117,0.496,55195
2024-09-27,148631,7626,1176,947,135,0.55,59534
2024-09-28,94556,5389,889,658,86,0.477,41144
2024-09-29,81319,4321,722,568,88,0.153,35905
2024-09-30,130836,7130,1273,938,133,0.316,67547
2024-10-01,149853,7505,1203,919,194,0.499,63620
2024-10-02,154006,6633,996,787,143,0.495,50533
2024-10-03,146048,7328,1137,989,149,0.443,56404
2024-10-04,143272,7483,1060,847,103,0.736,62576
2024-10-05,85480,6201,975,863,141,0.261,50089
2024-10-06,80177,4730,736,580,129,0.501,38318
2024-10-07,138528,7373,1065,782,115,0.98,60057
2024-10-08,148876,7621,1222,698,159,0.903,64649
2024-10-09,148135,7400,1140,694,156,0.888,65140
2024-10-10,144984,7467,889,670,109,1.148,69155
2024-10-11,138517,6017,796,656,120,0.938,50069
2024-10-12,84690,4437,669,712,66,0.156,34698
2024-10-13,75301,5900,940,1304,111,-0.739,51109
2024-10-14,126840,9483,1556,1633,130,-0.053,85234
2024-10-15,143635,10026,1555,1519,151,0.309,87987
2024-10-16,150916,9306,1583,1152,106,0.406,74584
2024-10-17,146209,8517,1455,1324,80,0.053,65887
2024-10-18,141675,7893,1377,1328,94,-0.128,60541
2024-10-19,88552,6073,1147,1097,91,-0.275,46520
2024-10-20,75101,5515,1117,925,80,-0.355,46361
2024-10-21,131242,7756,1306,1107,79,0.235,62205
2024-10-22,147296,8192,1264,1043,90,0.476,66610
2024-10-23,154424,8195,1139,998,74,0.771,59141
2024-10-24,150361,7762,1121,929,73,0.747,56364
2024-10-25,142931,7380,1119,1051,88,0.381,53845
2024-10-26,90002,5355,918,696,92,0.451,40158
2024-10-27,74692,4728,773,640,86,0.276,35588
2024-10-28,123684,6734,1080,697,75,0.757,50849
2024-10-29,139853,6418,1029,901,61,0.449,49036
2024-10-30,138085,6936,1105,916,63,0.473,56035
2024-10-31,133481,4032,568,437,27,0.744,33231
2024-11-01,135039,4937,730,565,57,0.687,37181
2024-11-02,80896,4661,859,696,86,-0.145,37437
2024-11-03,70332,4198,692,593,72,0.088,40124
2024-11-04,124133,6646,1281,812,118,0.378,53502
2024-11-05,137506,6333,1142,719,115,0.411,54782
2024-11-06,152915,5794,885,627,61,0.76,42790
2024-11-07,143152,6972,1100,852,111,0.569,50606
2024-11-08,129191,6646,1230,823,114,0.31,50813
2024-11-09,81923,4482,819,544,87,0.245,32867
2024-11-10,72707,4825,826,788,127,0.022,33110
2024-11-11,119303,6692,1127,984,108,0.243,49613
2024-11-12,136440,6911,1183,995,133,0.188,50872
2024-11-13,144703,6892,1064,928,79,0.406,49934
2024-11-14,141362,6925,1178,1041,147,0.167,52921
2024-11-15,134572,6908,982,761,89,0.774,50142
2024-11-16,86097,5803,938,868,84,0.1,56885
2024-11-17,74235,5286,821,785,95,0.304,41872
2024-11-18,126555,7348,1278,985,139,0.348,61195
2024-11-19,145391,8055,1167,1037,90,0.574,68611
2024-11-20,146393,7682,1285,871,87,0.621,59746
2024-11-21,151781,7033,1235,867,104,0.583,61722
2024-11-22,138534,6687,1124,879,59,0.556,54180
2024-11-23,85216,6284,1008,667,70,0.767,53770
2024-11-24,73070,4462,572,514,39,0.744,42033
2024-11-25,124391,6867,1035,801,97,0.715,63149
2024-11-26,140527,6937,972,861,109,0.524,57654
2024-11-27,139815,6948,1048,792,155,0.63,58469
2024-11-28,118372,7323,1073,826,120,0.685,56707
2024-11-29,109442,6800,1099,741,140,0.606,53397
2024-11-30,83575,6200,944,731,127,0.5,47238
2024-12-01,80011,5223,775,597,86,0.612,40892
2024-12-02,131656,7019,1127,804,192,0.649,55929
2024-12-03,151397,7489,1215,1033,248,0.329,56882
2024-12-04,149785,7673,1255,980,212,0.36,57436
2024-12-05,146605,7334,1214,948,225,0.388,60032
2024-12-06,139870,7697,1309,1006,252,0.275,61302
2024-12-07,94701,5276,928,652,116,0.28,42380
2024-12-08,88785,4586,794,688,151,0.04,36690
2024-12-09,137575,7141,1341,837,195,0.427,57261
2024-12-10,151289,7483,1303,818,188,0.527,56622
2024-12-11,148243,6865,1172,788,165,0.519,57407
2024-12-12,149094,6593,1067,697,115,0.711,51516
2024-12-13,137308,6825,1289,875,113,0.243,59008
2024-12-14,87977,5752,1009,788,141,0.225,52474
2024-12-15,75697,4709,725,566,70,0.439,39977
2024-12-16,126846,8186,1227,816,153,0.86,63084
2024-12-17,144508,7392,1200,656,160,0.915,58392
2024-12-18,138857,7664,1523,700,288,0.601,62636
2024-12-19,139456,7651,1860,813,420,0.106,65399
2024-12-20,134219,7845,1740,882,344,0.221,71248
2024-12-21,83665,5248,1030,635,222,0.219,43704
2024-12-22,67509,4815,841,604,136,0.426,38211
2024-12-23,105465,6674,986,949,128,0.448,54663
2024-12-24,99674,7208,1370,958,225,0.277,57540
2024-12-25,67943,5150,871,704,165,0.2,41963
2024-12-26,82956,6708,988,686,189,0.812,60963
2024-12-27,94445,7391,908,823,130,0.763,71351
2024-12-28,70764,5654,774,744,89,0.399,54617
2024-12-29,66214,4653,686,662,92,0.267,41203
2024-12-30,97893,6837,1305,814,227,0.404,52208
2024-12-31,98448,5790,987,838,121,0.318,45329
2025-01-01,71207,5465,879,900,86,0.254,39820
2025-01-02,91632,6140,972,863,155,0.398,46436
2025-01-03,106495,6389,1071,900,210,0.236,50422
2025-01-04,74608,5814,903,859,143,0.208,46764
2025-01-05,64742,4478,739,622,88,0.354,32841
2025-01-06,110445,7264,1276,953,185,0.203,61083
2025-01-07,129240,7014,1046,837,118,0.668,58775
2025-01-08,136893,6372,882,688,106,0.883,56690
2025-01-09,140097,6620,979,803,57,0.585,60858
2025-01-10,129292,5696,835,617,92,0.726,47875
2025-01-11,82695,4967,707,529,60,0.798,38588
2025-01-12,71591,4590,672,492,73,0.746,35516
2025-01-13,120931,6823,803,779,71,0.904,56874
2025-01-14,136391,5956,846,747,44,0.607,47123
2025-01-15,149792,6633,916,890,62,0.563,54139
2025-01-16,152194,7287,902,972,100,0.434,70854
2025-01-17,144747,6831,859,861,98,0.729,57707
2025-01-18,91408,5796,803,890,107,0.357,63766
2025-01-19,79155,4990,623,800,46,0.349,40322
2025-01-20,122029,6837,1185,1115,132,-0.007,63776
2025-01-21,147583,7106,1014,1004,103,0.491,56957
2025-01-22,151720,7849,1004,934,74,1.038,66775
2025-01-23,149663,7558,1028,751,53,1.033,61924
2025-01-24,142362,7421,972,865,74,0.891,59926
2025-01-25,96460,6125,883,861,82,0.558,47698
2025-01-26,81795,5102,663,567,71,1.02,41436
2025-01-27,130388,7134,1011,778,126,0.836,59338
2025-01-28,145389,7110,1102,762,95,0.79,52328
2025-01-29,144878,7470,1058,830,111,0.745,101055
2025-01-30,140632,6922,1020,835,117,0.575,52980
2025-01-31,131491,6049,837,686,68,0.793,49255
2025-02-01,89183,4558,565,375,35,1.415,43616
2025-02-02,75174,4182,592,533,45,0.634,39796
2025-02-03,125750,6274,985,738,112,0.537,49888
2025-02-04,144457,6972,997,764,70,0.865,58361
2025-02-05,157391,6754,928,710,84,0.836,58384
2025-02-06,151899,6987,1055,806,141,0.696,59811
2025-02-07,136650,7245,1078,838,137,0.641,57559
2025-02-08,89979,5932,1016,638,106,0.724,49230
2025-02-09,72628,4629,632,596,77,0.634,38988
2025-02-10,118328,7169,962,683,93,1.167,56804
2025-02-11,142009,7042,913,673,56,1.168,51865
2025-02-12,152207,7268,898,690,81,1.171,60008
2025-02-13,153650,8423,1051,817,111,1.187,64603
2025-02-14,143190,8823,1200,942,96,1.013,69085
2025-02-15,93987,6021,725,651,76,0.962,51785
2025-02-16,83138,5112,625,628,32,0.862,58569
2025-02-17,128911,6807,901,762,99,0.847,59028
2025-02-18,146147,7321,1094,761,108,1.005,51653
2025-02-19,149166,7607,1120,818,117,0.922,53941
2025-02-20,147847,6556,912,651,61,0.981,53461
2025-02-21,140712,6813,949,742,74,1.029,53676
2025-02-22,91490,5505,688,545,78,1.121,44107
2025-02-23,76549,4644,515,426,53,1.14,39445
2025-02-24,132312,6830,980,669,134,1.026,52941
2025-02-25,150256,6848,1009,837,104,0.76,53659
2025-02-26,145542,6388,783,769,68,0.862,51712
2025-02-27,148923,7028,1116,802,114,0.659,55564
2025-02-28,148692,6731,1016,820,100,0.736,62724
2025-03-01,99559,4937,635,634,92,0.648,36228
2025-03-02,81153,4210,651,505,79,0.493,30847
2025-03-03,127718,6130,899,754,97,0.653,45993
2025-03-04,150305,6332,1069,755,133,0.515,50652
2025-03-05,154805,6570,1084,817,173,0.407,50542
2025-03-06,150442,6919,1126,903,146,0.569,49246
2025-03-07,145027,6689,1050,660,122,0.912,49514
2025-03-08,90618,5428,734,819,90,0.348,44341
2025-03-09,77963,4140,594,682,79,0.164,32174
2025-03-10,130966,7257,1236,957,191,0.448,61013
2025-03-11,149852,7069,1209,860,185,0.455,53366
2025-03-12,155839,7033,1109,829,133,0.665,50737
2025-03-13,153903,6542,907,876,125,0.584,49104
2025-03-14,143229,4469,587,568,44,0.683,35273
2025-03-15,91359,4935,812,757,93,0.178,38559
2025-03-16,77319,5094,610,804,46,0.396,36634
2025-03-17,135985,8259,1232,1152,265,0.335,65634
2025-03-18,153152,7449,1186,867,172,0.557,61797
2025-03-19,152062,7503,1050,967,165,0.635,57127
2025-03-20,149714,7433,1205,1043,259,0.223,61321
2025-03-21,142065,7016,1114,892,158,0.413,51785
2025-03-22,88884,6625,1046,794,150,0.429,47878
2025-03-23,75271,4916,675,711,82,0.176,34496
2025-03-24,133734,6819,1320,869,139,0.182,51088
2025-03-25,148504,7031,1112,886,136,0.533,53438
2025-03-26,151439,7691,1219,960,152,0.452,55724
2025-03-27,152631,7354,1074,961,140,0.556,54325
2025-03-28,147891,6977,1060,966,150,0.502,51449
2025-03-29,90537,6466,921,893,129,0.457,46170
2025-03-30,74991,4815,507,668,73,0.689,39678
2025-03-31,119120,5960,863,669,146,0.7,47172
2025-04-01,136855,7091,1093,725,124,0.883,52075
2025-04-02,139639,7260,1261,767,163,0.627,54957
2025-04-03,142622,7472,1316,833,207,0.627,54047
2025-04-04,139422,7900,1272,780,205,0.749,61149
2025-04-05,90896,6254,952,621,165,0.784,45471
2025-04-06,74066,5134,640,469,106,1.038,37622
2025-04-07,122706,7182,1047,805,98,0.717,51529
2025-04-08,141246,7508,1085,818,130,0.762,61288
2025-04-09,141563,7982,1364,958,127,0.617,55742
2025-04-10,144696,8826,1720,1426,108,0.027,57410
2025-04-11,140298,8283,1416,1071,174,0.442,56445
2025-04-12,86398,5992,958,1010,211,-0.105,41874
2025-04-13,68647,4798,808,886,170,-0.339,35227
2025-04-14,122395,6759,1126,1057,139,0.157,46631
2025-04-15,143362,6912,1226,922,185,0.202,54661
2025-04-16,144354,7163,1322,812,247,0.44,53394
2025-04-17,148245,6638,1135,802,157,0.493,49356
2025-04-18,129153,6496,1103,897,160,0.298,52004
2025-04-19,88574,5615,890,759,150,0.285,40070
2025-04-20,74125,5187,800,589,73,0.588,51834
2025-04-21,133065,8525,958,909,93,0.889,85055
2025-04-22,151012,10412,1427,1539,149,0.261,108174
2025-04-23,161604,15785,2452,3207,311,-0.628,151969
2025-04-24,158308,13303,2267,2582,209,-0.417,105919
2025-04-25,150947,11436,2116,2033,252,-0.333,89221
2025-04-26,101275,8535,1547,1681,171,-0.561,57936
2025-04-27,78926,6968,1291,1361,106,-0.651,46963
2025-04-28,129069,8469,1495,1450,157,-0.131,60476
2025-04-29,145941,9295,1514,1448,142,0.116,63230
2025-04-30,151416,9185,1650,1280,131,0.167,71635
2025-05-01,135927,7855,1441,1199,112,-0.075,55805
2025-05-02,131224,8604,1372,1258,117,0.081,57238
2025-05-03,85616,6719,1068,1146,72,-0.185,48272
2025-05-04,72615,5938,967,1116,44,-0.374,42501
2025-05-05,119308,8451,1552,1185,97,0.138,58746
2025-05-06,139498,8399,1497,1379,121,-0.146,64925
2025-05-07,161183,15142,2364,4034,92,-1.479,145403
2025-05-08,154460,11202,1665,2678,70,-0.94,90557
2025-05-09,148399,10113,1334,2305,58,-0.615,76091
2025-05-10,99907,10445,1551,2261,51,-0.677,102439
2025-05-11,84056,7238,1012,1283,56,-0.188,55485
2025-05-12,137525,8800,1220,1385,37,0.061,64561
2025-05-13,147990,8197,1239,1507,75,-0.322,56726
2025-05-14,153680,8413,1263,1384,61,0.253,59215
2025-05-15,154382,9283,1525,1326,132,0.216,68012
2025-05-16,143811,8767,1399,1186,149,0.446,60195
2025-05-17,90503,6630,975,989,65,0.32,43777
2025-05-18,81239,5869,895,1094,65,-0.146,41917
2025-05-19,129971,7957,1216,1321,64,0.076,57284
2025-05-20,147582,8132,1228,1184,81,0.383,55650
2025-05-21,152711,8439,1325,1322,63,0.139,63947
2025-05-22,150785,8577,1256,1350,53,0.118,62388
2025-05-23,140577,7936,1147,1034,68,0.482,55235
2025-05-24,87086,7073,976,956,65,0.49,49584
2025-05-25,72245,5789,726,722,49,0.627,39945
2025-05-26,107966,7690,1010,1013,79,0.506,50942
2025-05-27,132313,7657,1134,959,71,0.503,52622
2025-05-28,143418,8144,1303,1004,63,0.444,52274
2025-05-29,142603,8111,1285,985,80,0.52,52786
2025-05-30,134355,7763,1205,1126,66,0.269,52533
2025-05-31,84119,6048,912,859,59,0.203,41004
2025-06-01,71507,5188,855,822,45,0.107,35653
2025-06-02,125531,8460,1185,1093,109,0.758,58633
2025-06-03,136658,8190,1105,1021,82,0.654,54348
2025-06-04,141508,7509,1003,839,68,0.728,50035
2025-06-05,143602,6909,911,741,46,0.804,52084
2025-06-06,130876,7374,953,870,66,0.658,53421
2025-06-07,80526,5945,767,725,30,0.561,43555
2025-06-08,69520,4554,681,618,83,0.289,30749
2025-06-09,118686,7511,969,1026,76,0.59,53123
2025-06-10,140233,7565,1090,1104,88,0.358,56364
2025-06-11,148335,6613,944,834,43,0.493,50337
2025-06-12,136620,7892,771,1099,67,0.408,121017
2025-06-13,151538,8004,685,956,31,0.755,137887
2025-07-02,134816,7558,1180,870,113,0.65,65265
2025-07-03,140984,7115,1057,836,91,0.625,53574
2025-07-04,119142,6708,1061,785,78,0.539,53853
2025-07-05,74937,5460,810,851,75,0.147,41227
2025-07-06,71583,4858,727,624,82,0.36,41345
2025-07-07,123201,6901,1170,961,108,0.249,55658
2025-07-08,138570,6661,1189,841,199,0.362,54921
2025-07-09,142443,7288,1273,893,217,0.401,62338
2025-07-10,142660,6983,977,862,150,0.572,55318
2025-07-11,135272,6491,934,761,80,0.645,53877
2025-07-12,82903,5262,722,757,52,0.324,51916
2025-07-13,71110,5137,642,871,76,0.082,47882
2025-07-14,123846,7524,1042,970,101,0.532,70371
2025-07-15,140040,7303,1160,844,122,0.566,66215
2025-07-16,141557,7377,1242,964,171,0.387,61658
2025-07-17,138901,6780,1004,960,92,0.365,54190
2025-07-18,132633,7365,1218,1030,110,0.288,55212
2025-07-19,82720,6110,938,1101,84,-0.207,45108
2025-07-20,68500,4965,704,856,77,-0.046,41290
2025-07-21,118533,6880,1120,949,106,0.335,56384
